ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",88.0,13387.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",632.0,2686.0,RI
10617,631.0,"Bishop, CA: Bishop Airport",26.0,853.0,CA
10620,125.0,"Billings, MT: Billings Logan International",227.0,1222.0,MT
10620,482.0,"Billings, MT: Billings Logan International",3.0,193.0,MT
10620,614.0,"Billings, MT: Billings Logan International",29.0,3953.0,MT
10620,638.0,"Billings, MT: Billings Logan International",5.0,299.0,MT
10620,673.0,"Billings, MT: Billings Logan International",206.0,13055.0,MT
10620,675.0,"Billings, MT: Billings Logan International",1.0,49.0,MT
10620,677.0,"Billings, MT: Billings Logan International",30.0,1552.0,MT
10620,694.0,"Billings, MT: Billings Logan International",82.0,10884.0,MT
10620,698.0,"Billings, MT: Billings Logan International",47.0,5414.0,MT
10620,888.0,"Billings, MT: Billings Logan International",1.0,178.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",90.0,3817.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",62.0,3492.0,ND
