ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
14679,687.0,"San Diego, CA: San Diego International",2.0,450.0,CA
14679,694.0,"San Diego, CA: San Diego International",319.0,41620.0,CA
14679,696.0,"San Diego, CA: San Diego International",61.0,13699.0,CA
14679,698.0,"San Diego, CA: San Diego International",67.0,7748.0,CA
14679,699.0,"San Diego, CA: San Diego International",701.0,116237.0,CA
14679,721.0,"San Diego, CA: San Diego International",105.0,16317.0,CA
14679,722.0,"San Diego, CA: San Diego International",145.0,23043.0,CA
14679,838.0,"San Diego, CA: San Diego International",187.0,28136.0,CA
14679,839.0,"San Diego, CA: San Diego International",127.0,19771.0,CA
14679,888.0,"San Diego, CA: San Diego International",530.0,82434.0,CA
14683,612.0,"San Antonio, TX: San Antonio International",471.0,59204.0,TX
14683,614.0,"San Antonio, TX: San Antonio International",701.0,108523.0,TX
14683,622.0,"San Antonio, TX: San Antonio International",1.0,197.0,TX
14683,631.0,"San Antonio, TX: San Antonio International",40.0,2332.0,TX
14683,634.0,"San Antonio, TX: San Antonio International",3.0,465.0,TX
14683,673.0,"San Antonio, TX: San Antonio International",298.0,20385.0,TX
14683,678.0,"San Antonio, TX: San Antonio International",9.0,578.0,TX
14683,694.0,"San Antonio, TX: San Antonio International",180.0,23809.0,TX
14683,698.0,"San Antonio, TX: San Antonio International",296.0,33217.0,TX
14683,699.0,"San Antonio, TX: San Antonio International",351.0,60015.0,TX
14683,721.0,"San Antonio, TX: San Antonio International",3.0,532.0,TX
14683,722.0,"San Antonio, TX: San Antonio International",30.0,5239.0,TX
14683,723.0,"San Antonio, TX: San Antonio International",87.0,8016.0,TX
14683,724.0,"San Antonio, TX: San Antonio International",20.0,2071.0,TX
14683,838.0,"San Antonio, TX: San Antonio International",70.0,10905.0,TX
14683,839.0,"San Antonio, TX: San Antonio International",5.0,681.0,TX
14683,888.0,"San Antonio, TX: San Antonio International",117.0,18242.0,TX
14685,441.0,"Savannah, GA: Savannah/Hilton Head International",13.0,297.0,GA
14685,530.0,"Savannah, GA: Savannah/Hilton Head International",4.0,175.0,GA
14685,608.0,"Savannah, GA: Savannah/Hilton Head International",69.0,6749.0,GA
14685,612.0,"Savannah, GA: Savannah/Hilton Head International",177.0,17177.0,GA
14685,614.0,"Savannah, GA: Savannah/Hilton Head International",24.0,2683.0,GA
14685,622.0,"Savannah, GA: Savannah/Hilton Head International",1.0,180.0,GA
14685,631.0,"Savannah, GA: Savannah/Hilton Head International",142.0,6327.0,GA
14685,638.0,"Savannah, GA: Savannah/Hilton Head International",300.0,18462.0,GA
14685,673.0,"Savannah, GA: Savannah/Hilton Head International",268.0,16220.0,GA
14685,675.0,"Savannah, GA: Savannah/Hilton Head International",38.0,1729.0,GA
14685,677.0,"Savannah, GA: Savannah/Hilton Head International",132.0,7512.0,GA
14685,678.0,"Savannah, GA: Savannah/Hilton Head International",65.0,4249.0,GA
14685,694.0,"Savannah, GA: Savannah/Hilton Head International",99.0,12096.0,GA
14685,698.0,"Savannah, GA: Savannah/Hilton Head International",142.0,15891.0,GA
14685,699.0,"Savannah, GA: Savannah/Hilton Head International",45.0,6169.0,GA
14685,838.0,"Savannah, GA: Savannah/Hilton Head International",2.0,157.0,GA
14689,479.0,"Santa Barbara, CA: Santa Barbara Municipal",41.0,142.0,CA
14689,612.0,"Santa Barbara, CA: Santa Barbara Municipal",137.0,13502.0,CA
14689,614.0,"Santa Barbara, CA: Santa Barbara Municipal",14.0,1675.0,CA
14689,629.0,"Santa Barbara, CA: Santa Barbara Municipal",60.0,2614.0,CA
14689,631.0,"Santa Barbara, CA: Santa Barbara Municipal",16.0,910.0,CA
14689,638.0,"Santa Barbara, CA: Santa Barbara Municipal",77.0,4540.0,CA
14689,673.0,"Santa Barbara, CA: Santa Barbara Municipal",123.0,7609.0,CA
14689,694.0,"Santa Barbara, CA: Santa Barbara Municipal",32.0,3819.0,CA
14689,698.0,"Santa Barbara, CA: Santa Barbara Municipal",109.0,12062.0,CA
14689,838.0,"Santa Barbara, CA: Santa Barbara Municipal",1.0,126.0,CA
14696,629.0,"South Bend, IN: South Bend International",227.0,9900.0,IN
14696,631.0,"South Bend, IN: South Bend International",93.0,5127.0,IN
14696,638.0,"South Bend, IN: South Bend International",114.0,6572.0,IN
14696,673.0,"South Bend, IN: South Bend International",3.0,148.0,IN
14696,694.0,"South Bend, IN: South Bend International",65.0,10610.0,IN
14696,698.0,"South Bend, IN: South Bend International",7.0,961.0,IN
14698,629.0,"San Luis Obispo, CA: San Luis County Regional",152.0,6332.0,CA
14698,631.0,"San Luis Obispo, CA: San Luis County Regional",105.0,5476.0,CA
14698,673.0,"San Luis Obispo, CA: San Luis County Regional",148.0,9465.0,CA
14704,675.0,"Salisbury, MD: Salisbury-Ocean City/Wicomico Regional",103.0,4211.0,MD
14709,194.0,"Deadhorse, AK: Deadhorse Airport",11.0,21.0,AK
14709,416.0,"Deadhorse, AK: Deadhorse Airport",48.0,121.0,AK
14709,612.0,"Deadhorse, AK: Deadhorse Airport",30.0,1741.0,AK
14709,614.0,"Deadhorse, AK: Deadhorse Airport",2.0,159.0,AK
14711,629.0,"State College, PA: University Park",153.0,6523.0,PA
14711,675.0,"State College, PA: University Park",86.0,3681.0,PA
14711,694.0,"State College, PA: University Park",6.0,744.0,PA
14711,698.0,"State College, PA: University Park",3.0,384.0,PA
14716,694.0,"Stockton, CA: Stockton Metro",22.0,3052.0,CA
14716,698.0,"Stockton, CA: Stockton Metro",30.0,3551.0,CA
14718,35.0,"Scammon Bay, AK: Scammon Bay Airport",1.0,0.0,AK
14718,416.0,"Scammon Bay, AK: Scammon Bay Airport",56.0,249.0,AK
14730,530.0,"Louisville, KY: Louisville Muhammad Ali International",4.0,161.0,KY
14730,608.0,"Louisville, KY: Louisville Muhammad Ali International",71.0,6865.0,KY
14730,612.0,"Louisville, KY: Louisville Muhammad Ali International",235.0,28009.0,KY
14730,614.0,"Louisville, KY: Louisville Muhammad Ali International",110.0,14412.0,KY
14730,629.0,"Louisville, KY: Louisville Muhammad Ali International",61.0,2790.0,KY
14730,631.0,"Louisville, KY: Louisville Muhammad Ali International",100.0,4747.0,KY
14730,638.0,"Louisville, KY: Louisville Muhammad Ali International",326.0,19591.0,KY
14730,673.0,"Louisville, KY: Louisville Muhammad Ali International",594.0,32345.0,KY
14730,675.0,"Louisville, KY: Louisville Muhammad Ali International",38.0,1567.0,KY
14730,677.0,"Louisville, KY: Louisville Muhammad Ali International",109.0,5480.0,KY
14730,678.0,"Louisville, KY: Louisville Muhammad Ali International",9.0,550.0,KY
14730,694.0,"Louisville, KY: Louisville Muhammad Ali International",168.0,21719.0,KY
14730,698.0,"Louisville, KY: Louisville Muhammad Ali International",18.0,2231.0,KY
14730,699.0,"Louisville, KY: Louisville Muhammad Ali International",1.0,161.0,KY
14730,722.0,"Louisville, KY: Louisville Muhammad Ali International",21.0,3032.0,KY
14730,748.0,"Louisville, KY: Louisville Muhammad Ali International",18.0,1256.0,KY
14730,838.0,"Louisville, KY: Louisville Muhammad Ali International",4.0,575.0,KY
14730,888.0,"Louisville, KY: Louisville Muhammad Ali International",45.0,7049.0,KY
14738,483.0,"Sandpoint, AK: Sand Point",13.0,212.0,AK
14745,125.0,"Sidney, MT: Sidney Richland Regional",138.0,647.0,MT
14747,339.0,"Seattle, WA: Seattle/Tacoma International",41.0,9882.0,WA
14747,482.0,"Seattle, WA: Seattle/Tacoma International",1522.0,96974.0,WA
14747,612.0,"Seattle, WA: Seattle/Tacoma International",510.0,56502.0,WA
14747,614.0,"Seattle, WA: Seattle/Tacoma International",2097.0,281632.0,WA
14747,622.0,"Seattle, WA: Seattle/Tacoma International",286.0,43455.0,WA
14747,623.0,"Seattle, WA: Seattle/Tacoma International",22.0,4194.0,WA
14747,624.0,"Seattle, WA: Seattle/Tacoma International",33.0,7053.0,WA
14747,626.0,"Seattle, WA: Seattle/Tacoma International",89.0,16447.0,WA
14747,627.0,"Seattle, WA: Seattle/Tacoma International",1.0,239.0,WA
14747,631.0,"Seattle, WA: Seattle/Tacoma International",44.0,2610.0,WA
14747,634.0,"Seattle, WA: Seattle/Tacoma International",451.0,67454.0,WA
14747,673.0,"Seattle, WA: Seattle/Tacoma International",1940.0,117703.0,WA
14747,687.0,"Seattle, WA: Seattle/Tacoma International",28.0,7112.0,WA
14747,694.0,"Seattle, WA: Seattle/Tacoma International",609.0,82387.0,WA
14747,696.0,"Seattle, WA: Seattle/Tacoma International",78.0,17501.0,WA
14747,698.0,"Seattle, WA: Seattle/Tacoma International",69.0,7605.0,WA
14747,699.0,"Seattle, WA: Seattle/Tacoma International",387.0,62682.0,WA
14747,721.0,"Seattle, WA: Seattle/Tacoma International",241.0,36705.0,WA
14747,722.0,"Seattle, WA: Seattle/Tacoma International",60.0,9877.0,WA
14747,723.0,"Seattle, WA: Seattle/Tacoma International",485.0,44492.0,WA
14747,724.0,"Seattle, WA: Seattle/Tacoma International",8.0,960.0,WA
14747,838.0,"Seattle, WA: Seattle/Tacoma International",21.0,3072.0,WA
14747,839.0,"Seattle, WA: Seattle/Tacoma International",306.0,47161.0,WA
14747,888.0,"Seattle, WA: Seattle/Tacoma International",2968.0,450706.0,WA
14761,694.0,"Sanford, FL: Orlando Sanford International",590.0,84961.0,FL
14761,698.0,"Sanford, FL: Orlando Sanford International",260.0,32534.0,FL
14771,612.0,"San Francisco, CA: San Francisco International",446.0,50125.0,CA
14771,614.0,"San Francisco, CA: San Francisco International",1230.0,168183.0,CA
14771,622.0,"San Francisco, CA: San Francisco International",289.0,42648.0,CA
14771,623.0,"San Francisco, CA: San Francisco International",223.0,41111.0,CA
14771,624.0,"San Francisco, CA: San Francisco International",34.0,6690.0,CA
14771,626.0,"San Francisco, CA: San Francisco International",204.0,37118.0,CA
14771,627.0,"San Francisco, CA: San Francisco International",117.0,28243.0,CA
14771,629.0,"San Francisco, CA: San Francisco International",1168.0,49871.0,CA
14771,631.0,"San Francisco, CA: San Francisco International",99.0,5188.0,CA
14771,634.0,"San Francisco, CA: San Francisco International",19.0,2773.0,CA
14771,637.0,"San Francisco, CA: San Francisco International",165.0,49318.0,CA
14771,673.0,"San Francisco, CA: San Francisco International",1683.0,107393.0,CA
14771,694.0,"San Francisco, CA: San Francisco International",971.0,121461.0,CA
14771,696.0,"San Francisco, CA: San Francisco International",35.0,7923.0,CA
14771,698.0,"San Francisco, CA: San Francisco International",329.0,35074.0,CA
14771,699.0,"San Francisco, CA: San Francisco International",765.0,104891.0,CA
14771,721.0,"San Francisco, CA: San Francisco International",141.0,21851.0,CA
14771,722.0,"San Francisco, CA: San Francisco International",111.0,16997.0,CA
14771,723.0,"San Francisco, CA: San Francisco International",118.0,10854.0,CA
14771,837.0,"San Francisco, CA: San Francisco International",15.0,4079.0,CA
14771,838.0,"San Francisco, CA: San Francisco International",113.0,17830.0,CA
14771,839.0,"San Francisco, CA: San Francisco International",310.0,47241.0,CA
14771,887.0,"San Francisco, CA: San Francisco International",19.0,4080.0,CA
14771,888.0,"San Francisco, CA: San Francisco International",1128.0,172058.0,CA
14771,889.0,"San Francisco, CA: San Francisco International",93.0,21316.0,CA
14783,614.0,"Springfield, MO: Springfield-Branson National",1.0,152.0,MO
14783,629.0,"Springfield, MO: Springfield-Branson National",92.0,4137.0,MO
14783,638.0,"Springfield, MO: Springfield-Branson National",82.0,5345.0,MO
14783,673.0,"Springfield, MO: Springfield-Branson National",212.0,13275.0,MO
14783,675.0,"Springfield, MO: Springfield-Branson National",247.0,10379.0,MO
14783,694.0,"Springfield, MO: Springfield-Branson National",42.0,5849.0,MO
14783,698.0,"Springfield, MO: Springfield-Branson National",27.0,3804.0,MO
14794,629.0,"St. George, UT: St George Regional",160.0,6566.0,UT
14794,631.0,"St. George, UT: St George Regional",65.0,3500.0,UT
14794,673.0,"St. George, UT: St George Regional",2.0,93.0,UT
14797,415.0,"Skagway, AK: Skagway Airport",41.0,174.0,AK
14797,479.0,"Skagway, AK: Skagway Airport",2.0,11.0,AK
14802,629.0,"Staunton, VA: Shenandoah Valley Regional",59.0,1615.0,VA
14804,415.0,"Shungnak, AK: Shungnak Airport",44.0,176.0,AK
14805,194.0,"Shishmaref, AK: Shishmaref Airport",5.0,9.0,AK
14805,405.0,"Shishmaref, AK: Shishmaref Airport",20.0,35.0,AK
14805,406.0,"Shishmaref, AK: Shishmaref Airport",3.0,14.0,AK
14805,412.0,"Shishmaref, AK: Shishmaref Airport",1.0,0.0,AK
14805,415.0,"Shishmaref, AK: Shishmaref Airport",61.0,154.0,AK
14812,629.0,"Sheridan, WY: Sheridan County",60.0,2354.0,WY
14814,629.0,"Shreveport, LA: Shreveport Regional",78.0,3336.0,LA
14814,631.0,"Shreveport, LA: Shreveport Regional",78.0,4368.0,LA
14814,638.0,"Shreveport, LA: Shreveport Regional",62.0,3397.0,LA
14814,673.0,"Shreveport, LA: Shreveport Regional",33.0,1781.0,LA
14814,675.0,"Shreveport, LA: Shreveport Regional",197.0,8715.0,LA
14814,694.0,"Shreveport, LA: Shreveport Regional",1.0,178.0,LA
14814,698.0,"Shreveport, LA: Shreveport Regional",11.0,1464.0,LA
14814,888.0,"Shreveport, LA: Shreveport Regional",1.0,119.0,LA
14816,35.0,"Shageluk, AK: Shageluk Airport",4.0,1.0,AK
14816,416.0,"Shageluk, AK: Shageluk Airport",3.0,3.0,AK
14819,131.0,"San Juan, PR: Isla Grande",298.0,1691.0,PR
14828,33.0,"Sitka, AK: Sitka Rocky Gutierrez",7.0,7.0,AK
14828,35.0,"Sitka, AK: Sitka Rocky Gutierrez",1.0,1.0,AK
14828,415.0,"Sitka, AK: Sitka Rocky Gutierrez",4.0,8.0,AK
14828,479.0,"Sitka, AK: Sitka Rocky Gutierrez",82.0,174.0,AK
14828,612.0,"Sitka, AK: Sitka Rocky Gutierrez",72.0,4968.0,AK
14828,614.0,"Sitka, AK: Sitka Rocky Gutierrez",16.0,1518.0,AK
14828,888.0,"Sitka, AK: Sitka Rocky Gutierrez",1.0,102.0,AK
14831,479.0,"San Jose, CA: Norman Y. Mineta San Jose International",9.0,23.0,CA
14831,612.0,"San Jose, CA: Norman Y. Mineta San Jose International",1140.0,129756.0,CA
14831,614.0,"San Jose, CA: Norman Y. Mineta San Jose International",878.0,115039.0,CA
14831,622.0,"San Jose, CA: Norman Y. Mineta San Jose International",17.0,3025.0,CA
14831,629.0,"San Jose, CA: Norman Y. Mineta San Jose International",1.0,41.0,CA
14831,631.0,"San Jose, CA: Norman Y. Mineta San Jose International",33.0,1839.0,CA
14831,634.0,"San Jose, CA: Norman Y. Mineta San Jose International",32.0,4361.0,CA
14831,673.0,"San Jose, CA: Norman Y. Mineta San Jose International",812.0,49882.0,CA
14831,694.0,"San Jose, CA: Norman Y. Mineta San Jose International",153.0,19042.0,CA
14831,698.0,"San Jose, CA: Norman Y. Mineta San Jose International",128.0,14349.0,CA
14831,699.0,"San Jose, CA: Norman Y. Mineta San Jose International",20.0,3099.0,CA
14831,721.0,"San Jose, CA: Norman Y. Mineta San Jose International",64.0,9005.0,CA
14831,723.0,"San Jose, CA: Norman Y. Mineta San Jose International",101.0,8718.0,CA
14831,838.0,"San Jose, CA: Norman Y. Mineta San Jose International",50.0,6391.0,CA
14831,888.0,"San Jose, CA: Norman Y. Mineta San Jose International",148.0,21335.0,CA
14842,631.0,"San Angelo, TX: San Angelo Regional/Mathis Field",53.0,2292.0,TX
14842,673.0,"San Angelo, TX: San Angelo Regional/Mathis Field",1.0,27.0,TX
14842,675.0,"San Angelo, TX: San Angelo Regional/Mathis Field",78.0,2965.0,TX
14843,125.0,"San Juan, PR: Luis Munoz Marin International",793.0,4226.0,PR
14843,131.0,"San Juan, PR: Luis Munoz Marin International",15.0,74.0,PR
14843,359.0,"San Juan, PR: Luis Munoz Marin International",1.0,249.0,PR
14843,456.0,"San Juan, PR: Luis Munoz Marin International",137.0,2595.0,PR
14843,612.0,"San Juan, PR: Luis Munoz Marin International",48.0,5736.0,PR
14843,614.0,"San Juan, PR: Luis Munoz Marin International",444.0,65163.0,PR
14843,622.0,"San Juan, PR: Luis Munoz Marin International",97.0,15118.0,PR
14843,624.0,"San Juan, PR: Luis Munoz Marin International",32.0,7253.0,PR
14843,626.0,"San Juan, PR: Luis Munoz Marin International",30.0,5807.0,PR
14843,627.0,"San Juan, PR: Luis Munoz Marin International",87.0,20752.0,PR
14843,637.0,"San Juan, PR: Luis Munoz Marin International",7.0,1750.0,PR
14843,673.0,"San Juan, PR: Luis Munoz Marin International",7.0,0.0,PR
14843,678.0,"San Juan, PR: Luis Munoz Marin International",71.0,5021.0,PR
14843,687.0,"San Juan, PR: Luis Munoz Marin International",1.0,212.0,PR
14843,694.0,"San Juan, PR: Luis Munoz Marin International",574.0,77605.0,PR
14843,696.0,"San Juan, PR: Luis Munoz Marin International",29.0,5999.0,PR
14843,698.0,"San Juan, PR: Luis Munoz Marin International",72.0,8989.0,PR
14843,699.0,"San Juan, PR: Luis Munoz Marin International",391.0,67453.0,PR
14843,721.0,"San Juan, PR: Luis Munoz Marin International",112.0,18607.0,PR
14843,722.0,"San Juan, PR: Luis Munoz Marin International",260.0,37458.0,PR
14843,838.0,"San Juan, PR: Luis Munoz Marin International",70.0,10516.0,PR
14843,888.0,"San Juan, PR: Luis Munoz Marin International",288.0,44279.0,PR
14856,35.0,"Shaktoolik, AK: Shaktoolik Airport",4.0,0.0,AK
14856,406.0,"Shaktoolik, AK: Shaktoolik Airport",1.0,9.0,AK
14856,415.0,"Shaktoolik, AK: Shaktoolik Airport",54.0,177.0,AK
14856,416.0,"Shaktoolik, AK: Shaktoolik Airport",1.0,0.0,AK
14863,35.0,"Skwentna, AK: Skwentna Airport",1.0,3.0,AK
14869,339.0,"Salt Lake City, UT: Salt Lake City International",1.0,273.0,UT
14869,359.0,"Salt Lake City, UT: Salt Lake City International",15.0,3939.0,UT
14869,612.0,"Salt Lake City, UT: Salt Lake City International",465.0,56526.0,UT
14869,614.0,"Salt Lake City, UT: Salt Lake City International",964.0,129849.0,UT
14869,622.0,"Salt Lake City, UT: Salt Lake City International",135.0,20568.0,UT
14869,624.0,"Salt Lake City, UT: Salt Lake City International",2.0,140.0,UT
14869,626.0,"Salt Lake City, UT: Salt Lake City International",70.0,13392.0,UT
14869,629.0,"Salt Lake City, UT: Salt Lake City International",801.0,29290.0,UT
14869,631.0,"Salt Lake City, UT: Salt Lake City International",425.0,24368.0,UT
14869,634.0,"Salt Lake City, UT: Salt Lake City International",9.0,965.0,UT
14869,638.0,"Salt Lake City, UT: Salt Lake City International",3.0,175.0,UT
14869,673.0,"Salt Lake City, UT: Salt Lake City International",2372.0,148251.0,UT
14869,677.0,"Salt Lake City, UT: Salt Lake City International",2.0,138.0,UT
14869,687.0,"Salt Lake City, UT: Salt Lake City International",94.0,24241.0,UT
14869,694.0,"Salt Lake City, UT: Salt Lake City International",627.0,80360.0,UT
14869,696.0,"Salt Lake City, UT: Salt Lake City International",35.0,7090.0,UT
14869,698.0,"Salt Lake City, UT: Salt Lake City International",428.0,45947.0,UT
14869,699.0,"Salt Lake City, UT: Salt Lake City International",671.0,109402.0,UT
14869,721.0,"Salt Lake City, UT: Salt Lake City International",26.0,3562.0,UT
14869,722.0,"Salt Lake City, UT: Salt Lake City International",37.0,5627.0,UT
14869,723.0,"Salt Lake City, UT: Salt Lake City International",884.0,82185.0,UT
14869,724.0,"Salt Lake City, UT: Salt Lake City International",1.0,96.0,UT
14869,838.0,"Salt Lake City, UT: Salt Lake City International",51.0,7328.0,UT
14869,839.0,"Salt Lake City, UT: Salt Lake City International",1.0,161.0,UT
14869,888.0,"Salt Lake City, UT: Salt Lake City International",1022.0,150777.0,UT
14875,125.0,"Saranac Lake/Lake Placid, NY: Adirondack Regional",77.0,342.0,NY
14877,629.0,"Salina, KS: Salina Regional",61.0,2032.0,KS
14880,35.0,"Sleetmute, AK: Sleetmute Airport",4.0,2.0,AK
14880,416.0,"Sleetmute, AK: Sleetmute Airport",7.0,6.0,AK
14893,479.0,"Sacramento, CA: Sacramento International",30.0,68.0,CA
14893,482.0,"Sacramento, CA: Sacramento International",2.0,144.0,CA
14893,612.0,"Sacramento, CA: Sacramento International",1292.0,149151.0,CA
14893,614.0,"Sacramento, CA: Sacramento International",791.0,114405.0,CA
14893,622.0,"Sacramento, CA: Sacramento International",86.0,15937.0,CA
14893,629.0,"Sacramento, CA: Sacramento International",114.0,4719.0,CA
14893,631.0,"Sacramento, CA: Sacramento International",38.0,2268.0,CA
14893,634.0,"Sacramento, CA: Sacramento International",54.0,7579.0,CA
14893,673.0,"Sacramento, CA: Sacramento International",420.0,26805.0,CA
14893,694.0,"Sacramento, CA: Sacramento International",175.0,24547.0,CA
14893,696.0,"Sacramento, CA: Sacramento International",32.0,7579.0,CA
14893,698.0,"Sacramento, CA: Sacramento International",102.0,11793.0,CA
14893,699.0,"Sacramento, CA: Sacramento International",210.0,36436.0,CA
14893,721.0,"Sacramento, CA: Sacramento International",33.0,4474.0,CA
14893,722.0,"Sacramento, CA: Sacramento International",133.0,19209.0,CA
14893,723.0,"Sacramento, CA: Sacramento International",76.0,6561.0,CA
14893,838.0,"Sacramento, CA: Sacramento International",63.0,8983.0,CA
14893,839.0,"Sacramento, CA: Sacramento International",14.0,2262.0,CA
14893,888.0,"Sacramento, CA: Sacramento International",125.0,19633.0,CA
14895,35.0,"St. Michael, AK: St. Michael Airport",7.0,0.0,AK
14895,406.0,"St. Michael, AK: St. Michael Airport",7.0,29.0,AK
14895,412.0,"St. Michael, AK: St. Michael Airport",1.0,0.0,AK
14895,415.0,"St. Michael, AK: St. Michael Airport",55.0,188.0,AK
14905,694.0,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",9.0,983.0,CA
14905,698.0,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",9.0,1172.0,CA
14908,612.0,"Santa Ana, CA: John Wayne Airport-Orange County",1491.0,174284.0,CA
14908,614.0,"Santa Ana, CA: John Wayne Airport-Orange County",717.0,100456.0,CA
14908,622.0,"Santa Ana, CA: John Wayne Airport-Orange County",71.0,12339.0,CA
14908,631.0,"Santa Ana, CA: John Wayne Airport-Orange County",27.0,1201.0,CA
14908,673.0,"Santa Ana, CA: John Wayne Airport-Orange County",238.0,15380.0,CA
14908,694.0,"Santa Ana, CA: John Wayne Airport-Orange County",286.0,37824.0,CA
14908,698.0,"Santa Ana, CA: John Wayne Airport-Orange County",167.0,17722.0,CA
14908,699.0,"Santa Ana, CA: John Wayne Airport-Orange County",42.0,4211.0,CA
14908,721.0,"Santa Ana, CA: John Wayne Airport-Orange County",3.0,463.0,CA
14908,722.0,"Santa Ana, CA: John Wayne Airport-Orange County",198.0,25082.0,CA
14908,723.0,"Santa Ana, CA: John Wayne Airport-Orange County",203.0,20087.0,CA
14908,838.0,"Santa Ana, CA: John Wayne Airport-Orange County",3.0,367.0,CA
14919,406.0,"St. Paul, AK: St. Paul Island",3.0,6.0,AK
14919,483.0,"St. Paul, AK: St. Paul Island",5.0,78.0,AK
14942,35.0,"Seldovia, AK: Seldovia Airport",139.0,232.0,AK
14943,479.0,"Show Low, AZ: Show Low Regional",69.0,358.0,AZ
14945,485.0,"Charlotte Amalie, VI: Charlotte Amalie Harbor Seaplane Base",174.0,1688.0,VI
14952,629.0,"Springfield, IL: Abraham Lincoln Capital",61.0,2168.0,IL
14952,675.0,"Springfield, IL: Abraham Lincoln Capital",62.0,2545.0,IL
14952,694.0,"Springfield, IL: Abraham Lincoln Capital",18.0,2597.0,IL
14955,79.0,"Saipan, TT: Francisco C. Ada Saipan International",277.0,671.0,TT
14955,194.0,"Saipan, TT: Francisco C. Ada Saipan International",17.0,68.0,TT
14955,614.0,"Saipan, TT: Francisco C. Ada Saipan International",31.0,2039.0,TT
14960,673.0,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",1.0,70.0,TX
14960,675.0,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",112.0,3052.0,TX
14967,479.0,"San Carlos, CA: San Carlos Airport",76.0,306.0,CA
14986,608.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",2.0,196.0,FL
14986,612.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",498.0,43298.0,FL
14986,614.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",98.0,11657.0,FL
14986,631.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",14.0,518.0,FL
14986,638.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",88.0,5403.0,FL
14986,673.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",210.0,12261.0,FL
14986,677.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",13.0,689.0,FL
14986,678.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",42.0,2691.0,FL
14986,694.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",352.0,42987.0,FL
14986,698.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",178.0,18295.0,FL
14986,699.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",99.0,12466.0,FL
14986,722.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",8.0,1043.0,FL
14986,723.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",5.0,291.0,FL
14986,724.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",22.0,2160.0,FL
14986,838.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",7.0,872.0,FL
14986,888.0,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",71.0,10575.0,FL
14987,35.0,"Stony River, AK: Stony River Airport",3.0,0.0,AK
14987,416.0,"Stony River, AK: Stony River Airport",3.0,2.0,AK
14992,485.0,"Christiansted, VI: Christiansted Harbor Seaplane Base",174.0,1725.0,VI
15008,694.0,"St. Cloud, MN: St. Cloud Regional",12.0,1935.0,MN
15012,406.0,"St. George Island, AK: St. George Island Airport",7.0,12.0,AK
15016,125.0,"St. Louis, MO: St Louis Lambert International",311.0,1419.0,MO
15016,415.0,"St. Louis, MO: St Louis Lambert International",128.0,358.0,MO
15016,458.0,"St. Louis, MO: St Louis Lambert International",3.0,4.0,MO
15016,530.0,"St. Louis, MO: St Louis Lambert International",279.0,10659.0,MO
15016,608.0,"St. Louis, MO: St Louis Lambert International",30.0,2735.0,MO
15016,612.0,"St. Louis, MO: St Louis Lambert International",1416.0,164518.0,MO
15016,614.0,"St. Louis, MO: St Louis Lambert International",1019.0,140669.0,MO
15016,629.0,"St. Louis, MO: St Louis Lambert International",25.0,1030.0,MO
15016,631.0,"St. Louis, MO: St Louis Lambert International",59.0,3044.0,MO
15016,634.0,"St. Louis, MO: St Louis Lambert International",4.0,678.0,MO
15016,638.0,"St. Louis, MO: St Louis Lambert International",369.0,19224.0,MO
15016,673.0,"St. Louis, MO: St Louis Lambert International",404.0,21411.0,MO
15016,675.0,"St. Louis, MO: St Louis Lambert International",58.0,2586.0,MO
15016,677.0,"St. Louis, MO: St Louis Lambert International",45.0,2386.0,MO
15016,694.0,"St. Louis, MO: St Louis Lambert International",191.0,23060.0,MO
15016,698.0,"St. Louis, MO: St Louis Lambert International",507.0,50008.0,MO
15016,699.0,"St. Louis, MO: St Louis Lambert International",77.0,12494.0,MO
15016,722.0,"St. Louis, MO: St Louis Lambert International",46.0,5695.0,MO
15016,723.0,"St. Louis, MO: St Louis Lambert International",45.0,3428.0,MO
15016,838.0,"St. Louis, MO: St Louis Lambert International",85.0,12348.0,MO
15016,839.0,"St. Louis, MO: St Louis Lambert International",1.0,170.0,MO
